# 東急田園都市: 編成情報

-TypeName: 東急 6000 系電車
6101: 6101, 6201, 6301, 6401, 6501, 6601, 6701
6102: 6102, 6202, 6302, 6402, 6502, 6602, 6702
6103: 6103, 6203, 6303, 6403, 6503, 6603, 6703
6104: 6104, 6204, 6304, 6404, 6504, 6604, 6704
6105: 6105, 6205, 6305, 6405, 6505, 6605, 6705
6106: 6106, 6206, 6306, 6406, 6506, 6606, 6706

-TypeName: 東急 6020 系電車
6121: 6121, 6221, 6321, 6421, 6521, 6621, 6721
6122: 6122, 6222, 6322, 6422, 6522, 6622, 6722

-TypeName: 東急 9000 系電車
9001: 9001, 9201, 9401, 9601, 9101
9002: 9002, 9202, 9402, 9602, 9102
9003: 9003, 9203, 9403, 9603, 9103
9004: 9004, 9204, 9404, 9604, 9104
9005: 9005, 9205, 9405, 9605, 9105
9006: 9006, 9206, 9406, 9606, 9106
9007: 9007, 9207, 9407, 9607, 9107
9008: 9008, 9208, 9408, 9608, 9108
9009: 9009, 9209, 9409, 9609, 9109
9010: 9010, 9210, 9410, 9610, 9110
9011: 9011, 9211, 9411, 9611, 9111
9012: 9012, 9212, 9412, 9612, 9112
9013: 9013, 9213, 9413, 9613, 9113
9014: 9014, 9214, 9414, 9614, 9114
9015: 9015, 9215, 9415, 9615, 9115

-TypeName: 東急 9020 系電車
9021: 9021, 9221, 9421, 9621, 9121
9022: 9022, 9222, 9422, 9622, 9122
9023: 9023, 9223, 9423, 9623, 9123

-TypeName: 東急 2020 系電車
2121: 2021, 2921, 2821, 2721, 2621, 2521, 2421, 2321, 2221, 2121
2122: 2022, 2922, 2822, 2722, 2622, 2522, 2422, 2322, 2222, 2122
2123: 2023, 2923, 2823, 2723, 2623, 2523, 2423, 2323, 2223, 2123
2124: 2024, 2924, 2824, 2724, 2624, 2524, 2424, 2324, 2224, 2124
2125: 2025, 2925, 2825, 2725, 2625, 2525, 2425, 2325, 2225, 2125
2126: 2026, 2926, 2826, 2726, 2626, 2526, 2426, 2326, 2226, 2126
2127: 2027, 2927, 2827, 2727, 2627, 2527, 2427, 2327, 2227, 2127
2128: 2028, 2928, 2828, 2728, 2628, 2528, 2428, 2328, 2228, 2128
2129: 2029, 2929, 2829, 2729, 2629, 2529, 2429, 2329, 2229, 2129
2130: 2030, 2930, 2830, 2730, 2630, 2530, 2430, 2330, 2230, 2130
2131: 2031, 2931, 2831, 2731, 2631, 2531, 2431, 2331, 2231, 2131
2132: 2032, 2932, 2832, 2732, 2632, 2532, 2432, 2332, 2232, 2132
2133: 2033, 2933, 2833, 2733, 2633, 2533, 2433, 2333, 2233, 2133
2134: 2034, 2934, 2834, 2734, 2634, 2534, 2434, 2334, 2234, 2134
2135: 2035, 2935, 2835, 2735, 2635, 2535, 2435, 2335, 2235, 2135
2136: 2036, 2936, 2836, 2736, 2636, 2536, 2436, 2336, 2236, 2136
2137: 2037, 2937, 2837, 2737, 2637, 2537, 2437, 2337, 2237, 2137
