# 東急田園都市: 編成情報

-TypeName: 東急 6000 系電車
6101: 6101, 6201, 6301, 6401, 6501, 6601, 6701
6102: 6102, 6202, 6302, 6402, 6502, 6602, 6702
6103: 6103, 6203, 6303, 6403, 6503, 6603, 6703
6104: 6104, 6204, 6304, 6404, 6504, 6604, 6704
6105: 6105, 6205, 6305, 6405, 6505, 6605, 6705
6106: 6106, 6206, 6306, 6406, 6506, 6606, 6706

-TypeName: 東急 6020 系電車
6121: 6121, 6221, 6321, 6421, 6521, 6621, 6721
6122: 6122, 6222, 6322, 6422, 6522, 6622, 6722

-TypeName: 東急 9000 系電車
9001: 9001, 9201, 9401, 9601, 9101
9002: 9002, 9202, 9402, 9602, 9102
9003: 9003, 9203, 9403, 9603, 9103
9004: 9004, 9204, 9404, 9604, 9104
9005: 9005, 9205, 9405, 9605, 9105
9006: 9006, 9206, 9406, 9606, 9106
9007: 9007, 9207, 9407, 9607, 9107
9008: 9008, 9208, 9408, 9608, 9108
9009: 9009, 9209, 9409, 9609, 9109
9010: 9010, 9210, 9410, 9610, 9110
9011: 9011, 9211, 9411, 9611, 9111
9012: 9012, 9212, 9412, 9612, 9112
9013: 9013, 9213, 9413, 9613, 9113
9014: 9014, 9214, 9414, 9614, 9114
9015: 9015, 9215, 9415, 9615, 9115

-TypeName: 東急 9020 系電車
9021: 9021, 9221, 9421, 9621, 9121
9022: 9022, 9222, 9422, 9622, 9122
9023: 9023, 9223, 9423, 9623, 9123
