# 銀座: 編成情報

-TypeName: 東京メトロ 1000 系電車
1101: 1101, 1201, 1301, 1401, 1501, 1001
1102: 1102, 1202, 1302, 1402, 1502, 1002
1103: 1103, 1203, 1303, 1403, 1503, 1003
1104: 1104, 1204, 1304, 1404, 1504, 1004
1105: 1105, 1205, 1305, 1405, 1505, 1005
1106: 1106, 1206, 1306, 1406, 1506, 1006
1107: 1107, 1207, 1307, 1407, 1507, 1007
1108: 1108, 1208, 1308, 1408, 1508, 1008
1109: 1109, 1209, 1309, 1409, 1509, 1009
1110: 1110, 1210, 1310, 1410, 1510, 1010
1111: 1111, 1211, 1311, 1411, 1511, 1011
1112: 1112, 1212, 1312, 1412, 1512, 1012
1113: 1113, 1213, 1313, 1413, 1513, 1013
1114: 1114, 1214, 1314, 1414, 1514, 1014
1115: 1115, 1215, 1315, 1415, 1515, 1015
1116: 1116, 1216, 1316, 1416, 1516, 1016
1117: 1117, 1217, 1317, 1417, 1517, 1017
1118: 1118, 1218, 1318, 1418, 1518, 1018
1119: 1119, 1219, 1319, 1419, 1519, 1019
1120: 1120, 1220, 1320, 1420, 1520, 1020
1121: 1121, 1221, 1321, 1421, 1521, 1021
1122: 1122, 1222, 1322, 1422, 1522, 1022
1123: 1123, 1223, 1323, 1423, 1523, 1023
1124: 1124, 1224, 1324, 1424, 1524, 1024
1125: 1125, 1225, 1325, 1425, 1525, 1025
1126: 1126, 1226, 1326, 1426, 1526, 1026
1127: 1127, 1227, 1327, 1427, 1527, 1027
1128: 1128, 1228, 1328, 1428, 1528, 1028
1129: 1129, 1229, 1329, 1429, 1529, 1029
1130: 1130, 1230, 1330, 1430, 1530, 1030
1131: 1131, 1231, 1331, 1431, 1531, 1031
1132: 1132, 1232, 1332, 1432, 1532, 1032
1133: 1133, 1233, 1333, 1433, 1533, 1033
1134: 1134, 1234, 1334, 1434, 1534, 1034
1135: 1135, 1235, 1335, 1435, 1535, 1035
1136: 1136, 1236, 1336, 1436, 1536, 1036
1137: 1137, 1237, 1337, 1437, 1537, 1037
1138: 1138, 1238, 1338, 1438, 1538, 1038
1139: 1139, 1239, 1339, 1439, 1539, 1039
1140: 1140, 1240, 1340, 1440, 1540, 1040
